,card_date_week,Title Match,Champion Status,Match Type,Wrestler,Number of Wins,Number of Single Wins,Number of Triple Threat Wins,Number of Fata Fourway Wins,Number of Tag Team Wins,Number of Single Title Wins,Number of Tag Team Title Wins,Number of Single Title Defenses,Number of Tag Team Title Defenses,Royal Rumble Win,Money in the Bank Win,Number of Losses,Number of Single Losses,Number of Triple Threat Losses,Number of Fata Fourway Losses,Number of Tag Team Losses,Number of Single Title Losses,Number of Tag Team Title Losses,Overall Number of Matches,Date_Month,Positive Count,Neutral Count,Negative Count
3656,2023-11-13,No Title Match,No Title Match,Tag Team,Sami Zayn,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3657,2023-11-13,No Title Match,No Title Match,Tag Team,Seth Rollins,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3658,2023-11-13,No Title Match,No Title Match,Tag Team,Seth Rollins,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3659,2023-11-13,No Title Match,No Title Match,Tag Team,Seth Rollins,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3660,2023-11-13,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
3661,2023-11-13,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team, Finn Bálor,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3662,2023-11-13,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3663,2023-11-13,WWE Women's Championship (2016),still champion,Triple Threat,Iyo Sky,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3664,2023-11-13,WWE Womens Tag Team Championship,still champion,Triple Threat,Iyo Sky,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3665,2023-11-13,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,1,0,0
3666,2023-11-13,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,1
3667,2023-11-13,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,1
3668,2023-11-20,No Title Match,No Title Match,3 Way Tag Team,Becky Lynch,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3669,2023-11-20,No Title Match,No Title Match,3 Way Tag Team,Becky Lynch,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3670,2023-11-20,No Title Match,No Title Match,3 Way Tag Team,Bianca BelAir,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3671,2023-11-20,No Title Match,No Title Match,3 Way Tag Team,Charlotte Flair,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3672,2023-11-20,No Title Match,No Title Match,3 Way Tag Team,Charlotte Flair,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3673,2023-11-20,No Title Match,No Title Match,3 Way Tag Team,Shotzi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3674,2023-11-20,No Title Match,No Title Match,6 Tag Team,Angelo Dawkins,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3675,2023-11-20,No Title Match,No Title Match,6 Tag Team,Bobby Lashley,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3676,2023-11-20,No Title Match,No Title Match,6 Tag Team,Montez Ford,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3677,2023-11-20,No Title Match,No Title Match,Single Match,Apollo Crews,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3678,2023-11-20,No Title Match,No Title Match,Single Match,Becky Lynch,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,1
3679,2023-11-20,No Title Match,No Title Match,Single Match,Becky Lynch,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,1,0,0
3680,2023-11-20,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,10,0,0
3681,2023-11-20,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,8
3682,2023-11-20,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,6,0
3683,2023-11-20,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,5,0,0
3684,2023-11-20,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,3,0
3685,2023-11-20,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,2,0
3686,2023-11-20,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,0,2
3687,2023-11-20,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,1,0,0
3688,2023-11-20,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,27,0,0
3689,2023-11-20,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,0,0,18
3690,2023-11-20,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,12,0,0
3691,2023-11-20,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,0,9,0
3692,2023-11-20,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,0,0,6
3693,2023-11-20,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,3,0,0
3694,2023-11-20,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,0,2,0
3695,2023-11-20,No Title Match,No Title Match,Single Match,Grayson Waller,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3696,2023-11-20,No Title Match,No Title Match,Single Match,Grayson Waller,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3697,2023-11-20,No Title Match,No Title Match,Single Match,Grayson Waller,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3698,2023-11-20,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,3,0,0
3699,2023-11-20,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,0,0,2
3700,2023-11-20,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,1,0,0
3701,2023-11-20,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,0,1,0
3702,2023-11-20,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,4,0,0
3703,2023-11-20,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,1,0,0
3704,2023-11-20,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,0,0,1
3705,2023-11-20,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,0,1,0
3706,2023-11-20,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2023-11-01,0,1,0
3707,2023-11-20,No Title Match,No Title Match,Single Match,Joe Coffey,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3708,2023-11-20,No Title Match,No Title Match,Single Match,Johnny Gargano,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3709,2023-11-20,No Title Match,No Title Match,Single Match,Karrion Kross,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3710,2023-11-20,No Title Match,No Title Match,Single Match,Karrion Kross,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3711,2023-11-20,No Title Match,No Title Match,Single Match,Nia Jax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3712,2023-11-20,No Title Match,No Title Match,Single Match,Nia Jax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3713,2023-11-20,No Title Match,No Title Match,Single Match,Nia Jax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3714,2023-11-20,No Title Match,No Title Match,Single Match,Nia Jax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3715,2023-11-20,No Title Match,No Title Match,Single Match,Randy Orton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,24,0,0
3716,2023-11-20,No Title Match,No Title Match,Single Match,Randy Orton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,14,0
3717,2023-11-20,No Title Match,No Title Match,Single Match,Randy Orton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,5
3718,2023-11-20,No Title Match,No Title Match,Single Match,Randy Orton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,2
3719,2023-11-20,No Title Match,No Title Match,Single Match,Randy Orton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,17,0,0
3720,2023-11-20,No Title Match,No Title Match,Single Match,Randy Orton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,13
3721,2023-11-20,No Title Match,No Title Match,Single Match,Randy Orton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,7,0
3722,2023-11-20,No Title Match,No Title Match,Single Match,Randy Orton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3723,2023-11-20,No Title Match,No Title Match,Single Match,Sami Zayn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,3,0,0
3724,2023-11-20,No Title Match,No Title Match,Single Match,Sami Zayn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3725,2023-11-20,No Title Match,No Title Match,Single Match,Sami Zayn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3726,2023-11-20,No Title Match,No Title Match,Single Match,Santos Escobar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3727,2023-11-20,No Title Match,No Title Match,Single Match,Seth Rollins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,41,0,0
3728,2023-11-20,No Title Match,No Title Match,Single Match,Seth Rollins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,38,0,0
3729,2023-11-20,No Title Match,No Title Match,Single Match,Seth Rollins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,36
3730,2023-11-20,No Title Match,No Title Match,Single Match,Seth Rollins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,17,0
3731,2023-11-20,No Title Match,No Title Match,Single Match,Seth Rollins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,17
3732,2023-11-20,No Title Match,No Title Match,Single Match,Seth Rollins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,10,0
3733,2023-11-20,No Title Match,No Title Match,Single Match,Seth Rollins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3734,2023-11-20,No Title Match,No Title Match,Single Match,Seth Rollins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3735,2023-11-20,No Title Match,No Title Match,Single Match,Seth Rollins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3736,2023-11-20,No Title Match,No Title Match,Single Match,Seth Rollins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3737,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,5,0
3738,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,4,0,0
3739,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,4
3740,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,3
3741,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,3,0
3742,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3743,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,8,0
3744,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,3,0,0
3745,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,3,0
3746,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3747,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,2
3748,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3749,2023-11-20,No Title Match,No Title Match,Single Match,Shinsuke Nakamura,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3750,2023-11-20,No Title Match,No Title Match,Tag Team,Asuka,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3751,2023-11-20,No Title Match,No Title Match,Tag Team,Bayley,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3752,2023-11-20,No Title Match,No Title Match,Tag Team,Elton Prince,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3753,2023-11-20,No Title Match,No Title Match,Tag Team,Kevin Owens,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-11-01,0,1,0
3754,2023-11-20,No Title Match,No Title Match,Tag Team,Kit Wilson,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3755,2023-11-20,No Title Match,No Title Match,Tag Team,L.A. Knight,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
3756,2023-11-20,No Title Match,No Title Match,Tag Team,Natalya,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3757,2023-11-20,No Title Match,No Title Match,Tag Team,Tegan Nox,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3758,2023-11-20,WWE Intercontinental Championship,still champion,Single Match,Gunther,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,5,0
3759,2023-11-20,WWE Intercontinental Championship,still champion,Single Match,Gunther,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,4,0,0
3760,2023-11-20,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team, Finn Bálor,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3761,2023-11-20,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,3
3762,2023-11-20,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-11-01,3,0,0
3763,2023-11-20,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3764,2023-11-20,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3765,2023-11-20,WWE Women's Championship (2016),still champion,Triple Threat,Iyo Sky,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3766,2023-11-20,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3767,2023-11-20,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3768,2023-11-20,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3769,2023-11-20,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,1,0
3770,2023-11-20,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,41,0,0
3771,2023-11-20,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,38,0,0
3772,2023-11-20,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,36
3773,2023-11-20,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,17,0
3774,2023-11-20,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,17
3775,2023-11-20,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,10,0
3776,2023-11-20,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,2,0,0
3777,2023-11-20,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3778,2023-11-20,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,1,0,0
3779,2023-11-20,WWE World Heavyweight Championship,still champion,Triple Threat,Seth Rollins,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-11-01,0,0,1
3780,2023-11-27,No Title Match,No Title Match,Single Match,Apollo Crews,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3781,2023-11-27,No Title Match,No Title Match,Single Match,Becky Lynch,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-12-01,1,0,0
3782,2023-11-27,No Title Match,No Title Match,Single Match,Becky Lynch,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-12-01,1,0,0
3783,2023-11-27,No Title Match,No Title Match,Single Match,Becky Lynch,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-12-01,0,1,0
3784,2023-11-27,No Title Match,No Title Match,Single Match,Bianca BelAir,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3785,2023-11-27,No Title Match,No Title Match,Single Match,Bobby Lashley,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3786,2023-11-27,No Title Match,No Title Match,Single Match,Bronson Reed,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,No Comment,0,0,0
3787,2023-11-27,No Title Match,No Title Match,Single Match,Butch,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,No Comment,0,0,0
3788,2023-11-27,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-12-01,5,0,0
3789,2023-11-27,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-12-01,3,0,0
3790,2023-11-27,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-12-01,0,0,3
3791,2023-11-27,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-12-01,0,0,1
3792,2023-11-27,No Title Match,No Title Match,Single Match,Duke Hudson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3793,2023-11-27,No Title Match,No Title Match,Single Match,Jey Uso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
3794,2023-11-27,No Title Match,No Title Match,Single Match,Jimmy Uso,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
3795,2023-11-27,No Title Match,No Title Match,Single Match,Kevin Owens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-12-01,0,0,4
3796,2023-11-27,No Title Match,No Title Match,Single Match,Kevin Owens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-12-01,0,2,0
3797,2023-11-27,No Title Match,No Title Match,Single Match,Kevin Owens,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-12-01,1,0,0
3798,2023-11-27,No Title Match,No Title Match,Single Match,Kofi Kingston,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
3799,2023-11-27,No Title Match,No Title Match,Single Match,Nia Jax,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-12-01,0,10,0
3800,2023-11-27,No Title Match,No Title Match,Single Match,Nia Jax,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-12-01,9,0,0
3801,2023-11-27,No Title Match,No Title Match,Single Match,Nia Jax,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-12-01,7,0,0
3802,2023-11-27,No Title Match,No Title Match,Single Match,Nia Jax,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-12-01,0,0,7
3803,2023-11-27,No Title Match,No Title Match,Single Match,Nia Jax,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-12-01,0,0,6
3804,2023-11-27,No Title Match,No Title Match,Single Match,Nia Jax,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-12-01,0,5,0
3805,2023-11-27,No Title Match,No Title Match,Single Match,Omos,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
3806,2023-11-27,No Title Match,No Title Match,Single Match,Randy Orton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-12-01,3,0,0
3807,2023-11-27,No Title Match,No Title Match,Single Match,Randy Orton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-12-01,0,0,3
3808,2023-11-27,No Title Match,No Title Match,Single Match,Randy Orton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-12-01,0,1,0
3809,2023-11-27,No Title Match,No Title Match,Single Match,Ricochet,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
3810,2023-11-27,No Title Match,No Title Match,Single Match,Sami Zayn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
